Statistic Label,Year,Commodity Group,Country,VALUE,Missing,Commodity Code,Commodity Category,ISO3
Value of Imports,2015,Cereals and cereal preparations (04),Australia,48.0,False,4,Food and Beverages,AUS
Value of Imports,2015,Cereals and cereal preparations (04),Belgium,14081.0,False,4,Food and Beverages,BEL
Value of Imports,2015,Cereals and cereal preparations (04),Bulgaria,14683.0,False,4,Food and Beverages,BGR
Value of Imports,2015,Cereals and cereal preparations (04),Brazil,9.0,False,4,Food and Beverages,BRA
Value of Imports,2015,Cereals and cereal preparations (04),Canada,11161.0,False,4,Food and Beverages,CAN
Value of Imports,2015,Cereals and cereal preparations (04),Switzerland,598.0,False,4,Food and Beverages,CHE
Value of Imports,2015,Cereals and cereal preparations (04),China,1892.0,False,4,Food and Beverages,CHN
Value of Imports,2015,Cereals and cereal preparations (04),Cyprus,,True,4,Food and Beverages,CYP
Value of Imports,2015,Cereals and cereal preparations (04),Czech Republic,5144.0,False,4,Food and Beverages,CZE
Value of Imports,2015,Cereals and cereal preparations (04),Germany,50042.0,False,4,Food and Beverages,DEU
Value of Imports,2015,Cereals and cereal preparations (04),Denmark,6547.0,False,4,Food and Beverages,DNK
Value of Imports,2015,Cereals and cereal preparations (04),Estonia,52.0,False,4,Food and Beverages,EST
Value of Imports,2015,Cereals and cereal preparations (04),Spain,15430.0,False,4,Food and Beverages,ESP
Value of Imports,2015,Cereals and cereal preparations (04),Finland,167.0,False,4,Food and Beverages,FIN
Value of Imports,2015,Cereals and cereal preparations (04),France,87783.0,False,4,Food and Beverages,FRA
Value of Imports,2015,Cereals and cereal preparations (04),Greece,673.0,False,4,Food and Beverages,GRC
Value of Imports,2015,Cereals and cereal preparations (04),Croatia,3.0,False,4,Food and Beverages,HRV
Value of Imports,2015,Cereals and cereal preparations (04),Hungary,1253.0,False,4,Food and Beverages,HUN
Value of Imports,2015,Cereals and cereal preparations (04),India,2204.0,False,4,Food and Beverages,IND
Value of Imports,2015,Cereals and cereal preparations (04),Italy,16607.0,False,4,Food and Beverages,ITA
Value of Imports,2015,Cereals and cereal preparations (04),Japan,90.0,False,4,Food and Beverages,JPN
Value of Imports,2015,Cereals and cereal preparations (04),South Korea,140.0,False,4,Food and Beverages,KOR
Value of Imports,2015,Cereals and cereal preparations (04),Lithuania,1040.0,False,4,Food and Beverages,LTU
Value of Imports,2015,Cereals and cereal preparations (04),Luxembourg,,True,4,Food and Beverages,LUX
Value of Imports,2015,Cereals and cereal preparations (04),Latvia,118.0,False,4,Food and Beverages,LVA
Value of Imports,2015,Cereals and cereal preparations (04),Malta,1251.0,False,4,Food and Beverages,MLT
Value of Imports,2015,Cereals and cereal preparations (04),Mexico,1.0,False,4,Food and Beverages,MEX
Value of Imports,2015,Cereals and cereal preparations (04),Malaysia,25.0,False,4,Food and Beverages,MYS
Value of Imports,2015,Cereals and cereal preparations (04),Netherlands,29837.0,False,4,Food and Beverages,NLD
Value of Imports,2015,Cereals and cereal preparations (04),Norway,5.0,False,4,Food and Beverages,NOR
Value of Imports,2015,Cereals and cereal preparations (04),Poland,13067.0,False,4,Food and Beverages,POL
Value of Imports,2015,Cereals and cereal preparations (04),Portugal,1538.0,False,4,Food and Beverages,PRT
Value of Imports,2015,Cereals and cereal preparations (04),Romania,13248.0,False,4,Food and Beverages,ROU
Value of Imports,2015,Cereals and cereal preparations (04),Russia,4.0,False,4,Food and Beverages,RUS
Value of Imports,2015,Cereals and cereal preparations (04),Saudi Arabia,29.0,False,4,Food and Beverages,SAU
Value of Imports,2015,Cereals and cereal preparations (04),Sweden,2402.0,False,4,Food and Beverages,SWE
Value of Imports,2015,Cereals and cereal preparations (04),Singapore,512.0,False,4,Food and Beverages,SGP
Value of Imports,2015,Cereals and cereal preparations (04),Slovenia,,True,4,Food and Beverages,SVN
Value of Imports,2015,Cereals and cereal preparations (04),Slovakia,187.0,False,4,Food and Beverages,SVK
Value of Imports,2015,Cereals and cereal preparations (04),Thailand,2875.0,False,4,Food and Beverages,THA
Value of Imports,2015,Cereals and cereal preparations (04),Turkey,227.0,False,4,Food and Beverages,TUR
Value of Imports,2015,Cereals and cereal preparations (04),Taiwan,29.0,False,4,Food and Beverages,TWN
Value of Imports,2015,Cereals and cereal preparations (04),USA,12130.0,False,4,Food and Beverages,USA
Value of Imports,2015,Cereals and cereal preparations (04),Great Britain,581176.0,False,4,Food and Beverages,GBR
Value of Imports,2015,Cereals and cereal preparations (04),Northern Ireland,71053.0,False,4,Food and Beverages,GBR
Value of Imports,2015,Cereals and cereal preparations (04),South Africa,27.0,False,4,Food and Beverages,ZAF
Value of Imports,2015,Cereals and cereal preparations (04),EU country not specified,5586.0,False,4,Food and Beverages,EUU
Value of Imports,2015,Cereals and cereal preparations (04),Other countries,54922.0,False,4,Food and Beverages,OTH
Value of Imports,2015,Vegetables and fruit (05),Austria,1050.0,False,5,Food and Beverages,AUT
Value of Imports,2015,Vegetables and fruit (05),Australia,547.0,False,5,Food and Beverages,AUS
Value of Imports,2015,Vegetables and fruit (05),Belgium,51572.0,False,5,Food and Beverages,BEL
Value of Imports,2015,Vegetables and fruit (05),Bulgaria,1101.0,False,5,Food and Beverages,BGR
Value of Imports,2015,Vegetables and fruit (05),Brazil,51427.0,False,5,Food and Beverages,BRA
Value of Imports,2015,Vegetables and fruit (05),Canada,3876.0,False,5,Food and Beverages,CAN
Value of Imports,2015,Vegetables and fruit (05),Switzerland,92.0,False,5,Food and Beverages,CHE
Value of Imports,2015,Vegetables and fruit (05),China,8620.0,False,5,Food and Beverages,CHN
Value of Imports,2015,Vegetables and fruit (05),Cyprus,476.0,False,5,Food and Beverages,CYP
Value of Imports,2015,Vegetables and fruit (05),Czech Republic,44.0,False,5,Food and Beverages,CZE
Value of Imports,2015,Vegetables and fruit (05),Germany,100551.0,False,5,Food and Beverages,DEU
Value of Imports,2015,Vegetables and fruit (05),Denmark,521.0,False,5,Food and Beverages,DNK
Value of Imports,2015,Vegetables and fruit (05),Estonia,10.0,False,5,Food and Beverages,EST
Value of Imports,2015,Vegetables and fruit (05),Spain,101544.0,False,5,Food and Beverages,ESP
Value of Imports,2015,Vegetables and fruit (05),Finland,,True,5,Food and Beverages,FIN
Value of Imports,2015,Vegetables and fruit (05),France,51874.0,False,5,Food and Beverages,FRA
Value of Imports,2015,Vegetables and fruit (05),Greece,3137.0,False,5,Food and Beverages,GRC
Value of Imports,2015,Vegetables and fruit (05),Croatia,14.0,False,5,Food and Beverages,HRV
Value of Imports,2015,Vegetables and fruit (05),Hungary,305.0,False,5,Food and Beverages,HUN
Value of Imports,2015,Vegetables and fruit (05),India,2737.0,False,5,Food and Beverages,IND
Value of Imports,2015,Vegetables and fruit (05),Italy,24648.0,False,5,Food and Beverages,ITA
Value of Imports,2015,Vegetables and fruit (05),Japan,57.0,False,5,Food and Beverages,JPN
Value of Imports,2015,Vegetables and fruit (05),South Korea,65.0,False,5,Food and Beverages,KOR
Value of Imports,2015,Vegetables and fruit (05),Lithuania,385.0,False,5,Food and Beverages,LTU
Value of Imports,2015,Vegetables and fruit (05),Luxembourg,1003.0,False,5,Food and Beverages,LUX
Value of Imports,2015,Vegetables and fruit (05),Latvia,616.0,False,5,Food and Beverages,LVA
Value of Imports,2015,Vegetables and fruit (05),Malta,787.0,False,5,Food and Beverages,MLT
Value of Imports,2015,Vegetables and fruit (05),Mexico,7067.0,False,5,Food and Beverages,MEX
Value of Imports,2015,Vegetables and fruit (05),Malaysia,44.0,False,5,Food and Beverages,MYS
Value of Imports,2015,Vegetables and fruit (05),Netherlands,147823.0,False,5,Food and Beverages,NLD
Value of Imports,2015,Vegetables and fruit (05),Norway,507.0,False,5,Food and Beverages,NOR
